feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
cvd_1,vol_z_1,volume_taker_flow,volatility,5,0.002465490218803363,0.027181075844713267,1.0,0,0,0
cvd_1,vol_z_6,volume_taker_flow,volatility,5,0.008388708320151417,0.011641920507182792,1.0,0,0,0
cvd_1,volume_5min,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_1,volume_trend,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_6,cvd_trend,volume_taker_flow,sequence,5,-0.001412234517851839,0.15368847726598767,1.0,0,0,0
cvd_6,day_of_week,volume_taker_flow,sequence,5,0.08410233451589262,0.0874096188435694,1.0,0,0,0
cvd_6,dev_sq_x_phase,volume_taker_flow,sequence,4,0.008381312305293365,0.017697088253730113,0.0,0,0,0
cvd_6,deviation_x_time,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_6,direction_lag_1,volume_taker_flow,sequence,5,0.09195773719463231,0.09848257239483284,1.0,0,0,0
cvd_6,direction_lag_2,volume_taker_flow,sequence,5,0.0908300910908465,0.10213659875992066,1.0,0,0,0
cvd_6,direction_lag_3,volume_taker_flow,sequence,5,0.10986793895623921,0.11854235620674466,1.0,0,0,0
cvd_6,dist_to_high_24,volume_taker_flow,cross_asset_breadth,5,0.15952342429003527,0.2555004129912402,1.0,0,0,0
cvd_6,dist_to_high_96,volume_taker_flow,cross_asset_breadth,5,0.1512727697065474,0.20781872406780647,1.0,0,0,0
cvd_6,dist_to_low_24,volume_taker_flow,cross_asset_breadth,5,0.1890068499158168,0.2663857071233582,1.0,0,0,0
cvd_6,dist_to_low_96,volume_taker_flow,cross_asset_breadth,5,0.16420253956348038,0.23562270800234522,1.0,0,0,0
cvd_6,dow,volume_taker_flow,sequence,5,0.08410233451589262,0.0874096188435694,1.0,0,0,0
cvd_6,dow_cos,volume_taker_flow,time,5,0.03268647297905191,0.03007488393273975,1.0,0,0,0
cvd_6,dow_sin,volume_taker_flow,time,5,0.008352778967834101,0.01871089910264871,1.0,0,0,0
cvd_6,ema_ratio_9_21,volume_taker_flow,trend,5,0.21054387561372323,0.29336734301381634,1.0,0,0,0
cvd_6,high_price_final,volume_taker_flow,sequence,4,0.009841826960480759,0.017697088253730113,0.0,0,0,0
cvd_6,hour_cos,volume_taker_flow,time,5,0.00034010450836238044,0.04486043098191372,1.0,0,0,0
cvd_6,hour_of_day,volume_taker_flow,regime,5,0.06730114206377762,0.10581312540707016,1.0,0,0,0
cvd_6,hour_sin,volume_taker_flow,time,5,-0.0860153655486761,0.11568296164331814,1.0,0,0,0
cvd_6,hour_utc,volume_taker_flow,regime,5,0.06730114206377762,0.10581312540707016,1.0,0,0,0
cvd_6,is_final_phase,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_6,log_time_left,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_6,mid_price,volume_taker_flow,sequence,4,-0.013665877283211402,0.02336676849698521,0.0,0,0,0
cvd_6,pm_best_ask,volume_taker_flow,polymarket_state,4,-0.012791529598217366,0.021968271446203443,0.0,0,0,0
cvd_6,pm_best_bid,volume_taker_flow,polymarket_state,4,-0.014454457217443597,0.02446809380429642,0.0,0,0,0
cvd_6,pm_momentum_5m,volume_taker_flow,polymarket_state,4,0.0032298202040365533,0.00797732617954843,0.0,0,0,0
cvd_6,pm_quote_pressure,volume_taker_flow,polymarket_state,4,-0.013665877439582582,0.02336676849698521,0.0,0,0,0
cvd_6,pm_spread_pct,volume_taker_flow,polymarket_state,4,0.01414101353812643,0.038900594349208555,0.0,0,0,0
cvd_6,pm_volume_5m,volume_taker_flow,polymarket_state,0,,,0.0,0,0,0
cvd_6,price_deviation,volume_taker_flow,sequence,4,0.009841826960480759,0.017697088253730113,0.0,0,0,0
cvd_6,price_deviation_sq,volume_taker_flow,sequence,4,0.008381312305293365,0.017697088253730113,0.0,0,0,0
cvd_6,price_distance_from_max,volume_taker_flow,sequence,4,0.006382660431797068,0.017348255131049668,0.0,0,0,0
cvd_6,price_momentum,volume_taker_flow,sequence,4,0.002598852973304512,0.010563432365146397,0.0,0,0,0
cvd_6,price_velocity,volume_taker_flow,sequence,4,0.0032298202040365533,0.00797732617954843,0.0,0,0,0
cvd_6,price_velocity_lag1,volume_taker_flow,sequence,4,0.004046016704829701,0.011699307814101417,0.0,0,0,0
cvd_6,range_1,volume_taker_flow,sequence,5,0.009788658703122238,0.04532179883013547,1.0,0,0,0
cvd_6,range_avg_24,volume_taker_flow,sequence,5,-0.008275952391088442,0.04686669868187248,1.0,0,0,0
cvd_6,ret_1,volume_taker_flow,price_returns,5,0.12134665748575786,0.12296839722290179,1.0,0,0,0
cvd_6,ret_12,volume_taker_flow,price_returns,5,0.2601214393746363,0.3331903052588252,1.0,0,0,0
cvd_6,ret_24,volume_taker_flow,price_returns,5,0.19466761184078696,0.25416105315396237,1.0,0,0,0
cvd_6,ret_3,volume_taker_flow,price_returns,5,0.2104936457015203,0.2435776024005745,1.0,0,0,0
cvd_6,ret_48,volume_taker_flow,price_returns,5,0.13080512186078336,0.18271069228346562,1.0,0,0,0
cvd_6,ret_6,volume_taker_flow,price_returns,5,0.322912710716022,0.3951703879471958,1.0,0,0,0
cvd_6,rsi_14,volume_taker_flow,trend,5,0.31053320392351097,0.33803656246831876,1.0,0,0,0
cvd_6,signed_body_pct,volume_taker_flow,sequence,5,0.12095434875503741,0.12256480962469736,1.0,0,0,0
cvd_6,signed_trend_efficiency_6,volume_taker_flow,sequence,5,0.3808997939842523,0.4062713043156761,1.0,0,0,0
cvd_6,spread,volume_taker_flow,sequence,4,0.009708846497480488,0.03755475222192088,0.0,0,0,0
cvd_6,spread_pct,volume_taker_flow,sequence,4,0.014142833638622971,0.03890419300573692,0.0,0,0,0
cvd_6,spread_trend,volume_taker_flow,sequence,4,-0.004109585488159541,0.014224393276975448,0.0,0,0,0
cvd_6,taker_buy_ratio,volume_taker_flow,volume_taker_flow,5,0.4277775342483844,0.4210487673999332,1.0,0,1,0
cvd_6,time_left_min,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_6,time_phase,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_6,up_ratio_4,volume_taker_flow,sequence,5,0.20989128551930988,0.2268097290795473,1.0,0,0,0
cvd_6,velocity_x_phase,volume_taker_flow,sequence,4,0.0032298202040365533,0.00797732617954843,0.0,0,0,0
cvd_6,vol_24,volume_taker_flow,volatility,5,0.00916315579562374,0.05301788330406114,1.0,0,0,0
cvd_6,vol_48,volume_taker_flow,volatility,5,-0.04051818725680789,0.08269146104528709,1.0,0,0,0
cvd_6,vol_6,volume_taker_flow,volatility,5,0.021380450784587623,0.06224472703780643,1.0,0,0,0
cvd_6,vol_ratio,volume_taker_flow,volatility,5,0.05798131023723657,0.061938419000205525,1.0,0,0,0
cvd_6,vol_trend,volume_taker_flow,volatility,5,0.018301045637244263,0.026271596816350072,1.0,0,0,0
cvd_6,vol_z_1,volume_taker_flow,volatility,5,-0.0036840605613467636,0.041641483985111936,1.0,0,0,0
cvd_6,vol_z_6,volume_taker_flow,volatility,5,-0.0014992216124978613,0.011812070685134905,1.0,0,0,0
cvd_6,volume_5min,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_6,volume_trend,volume_taker_flow,sequence,0,,,0.0,0,0,0
cvd_trend,day_of_week,sequence,sequence,5,0.0020946103090515276,0.022429928478893163,1.0,0,1,0
cvd_trend,dev_sq_x_phase,sequence,sequence,4,0.0013493808057432383,0.005025503275611016,0.0,0,1,0
cvd_trend,deviation_x_time,sequence,sequence,0,,,0.0,0,1,0
cvd_trend,direction_lag_1,sequence,sequence,5,0.0014038363503078293,0.011271817791562617,1.0,0,1,0
cvd_trend,direction_lag_2,sequence,sequence,5,-0.007370948028228274,0.018769881467482017,1.0,0,1,0
cvd_trend,direction_lag_3,sequence,sequence,5,-0.0037732128846544332,0.016974636280754695,1.0,0,1,0
cvd_trend,dist_to_high_24,sequence,cross_asset_breadth,5,0.005230943728063698,0.011398012868429048,1.0,0,0,0
cvd_trend,dist_to_high_96,sequence,cross_asset_breadth,5,0.007308191635344782,0.019924245871802373,1.0,0,0,0
cvd_trend,dist_to_low_24,sequence,cross_asset_breadth,5,-0.003970767864375209,0.032675382067838106,1.0,0,0,0
cvd_trend,dist_to_low_96,sequence,cross_asset_breadth,5,0.0029303460406594132,0.015290784629639467,1.0,0,0,0
cvd_trend,dow,sequence,sequence,5,0.0020946103090515276,0.022429928478893163,1.0,0,1,0
cvd_trend,dow_cos,sequence,time,5,0.004635730544890396,0.03231054022331283,1.0,0,0,0
cvd_trend,dow_sin,sequence,time,5,-0.005402451996413149,0.02898495804783204,1.0,0,0,0
cvd_trend,ema_ratio_9_21,sequence,trend,5,0.0037396464855407527,0.008445653715622586,1.0,0,0,0
cvd_trend,high_price_final,sequence,sequence,4,0.0007362324559554124,0.005025503275611016,0.0,0,1,0
cvd_trend,hour_cos,sequence,time,5,0.007409336980073454,0.028524289248689823,1.0,0,0,0
cvd_trend,hour_of_day,sequence,regime,5,-0.0016670142125729602,0.03825014117498149,1.0,0,0,0
cvd_trend,hour_sin,sequence,time,5,0.0007389227287524755,0.01956434519642301,1.0,0,0,0
cvd_trend,hour_utc,sequence,regime,5,-0.0016670142125729602,0.03825014117498149,1.0,0,0,0
cvd_trend,is_final_phase,sequence,sequence,0,,,0.0,0,1,0
cvd_trend,log_time_left,sequence,sequence,0,,,0.0,0,1,0
cvd_trend,mid_price,sequence,sequence,4,-0.00040917823742355733,0.018507291082645115,0.0,0,1,0
cvd_trend,pm_best_ask,sequence,polymarket_state,4,-0.0009567080957018762,0.02122820073542163,0.0,0,0,0
cvd_trend,pm_best_bid,sequence,polymarket_state,4,0.00014079042987969853,0.015877679130397535,0.0,0,0,0
cvd_trend,pm_momentum_5m,sequence,polymarket_state,4,-0.001439655624556595,0.013431846295891023,0.0,0,0,0
cvd_trend,pm_quote_pressure,sequence,polymarket_state,4,-0.0004091782893908063,0.018507291082645115,0.0,0,0,0
cvd_trend,pm_spread_pct,sequence,polymarket_state,4,-0.002093414761245064,0.031730555209127924,0.0,0,0,0
cvd_trend,pm_volume_5m,sequence,polymarket_state,0,,,0.0,0,0,0
cvd_trend,price_deviation,sequence,sequence,4,0.0007362324559554124,0.005025503275611016,0.0,0,1,0
cvd_trend,price_deviation_sq,sequence,sequence,4,0.0013493808057432383,0.005025503275611016,0.0,0,1,0
cvd_trend,price_distance_from_max,sequence,sequence,4,0.000725190125550901,0.020735807808373002,0.0,0,1,0
cvd_trend,price_momentum,sequence,sequence,4,0.0005459140175873969,0.01551902257155953,0.0,0,1,0
cvd_trend,price_velocity,sequence,sequence,4,-0.001439655624556595,0.013431846295891023,0.0,0,1,0
cvd_trend,price_velocity_lag1,sequence,sequence,4,0.0007658605064085825,0.015048153762049892,0.0,0,1,0
cvd_trend,range_1,sequence,sequence,5,-0.00652392195134238,0.010865731767053986,1.0,0,1,0
cvd_trend,range_avg_24,sequence,sequence,5,-0.006908263465204243,0.02934524832488584,1.0,0,1,0
cvd_trend,ret_1,sequence,price_returns,5,0.0012149225414257818,0.01508530801243217,1.0,0,0,0
cvd_trend,ret_12,sequence,price_returns,5,0.002287195466469036,0.015054761947196672,1.0,0,0,0
cvd_trend,ret_24,sequence,price_returns,5,0.0021780905529941697,0.009211546319384499,1.0,0,0,0
cvd_trend,ret_3,sequence,price_returns,5,-0.006592345558100669,0.028524420549771487,1.0,0,0,0
cvd_trend,ret_48,sequence,price_returns,5,0.006219105077777181,0.013335451600858458,1.0,0,0,0
cvd_trend,ret_6,sequence,price_returns,5,-0.0038707870236558257,0.030273281188610737,1.0,0,0,0
cvd_trend,rsi_14,sequence,trend,5,0.004188652679272096,0.020347015207690756,1.0,0,0,0
cvd_trend,signed_body_pct,sequence,sequence,5,0.0010865386126453764,0.01631911700680488,1.0,0,1,0
cvd_trend,signed_trend_efficiency_6,sequence,sequence,5,0.0006146380766001853,0.030200274172809356,1.0,0,1,0
cvd_trend,spread,sequence,sequence,4,-0.008013806202230501,0.06063831042097866,0.0,0,1,0
cvd_trend,spread_pct,sequence,sequence,4,-0.0020937161212795548,0.03177041215534677,0.0,0,1,0
cvd_trend,spread_trend,sequence,sequence,4,-0.018770072286072886,0.019519217146776895,0.0,0,1,0
cvd_trend,taker_buy_ratio,sequence,volume_taker_flow,5,0.003608763923577188,0.050696141214304755,1.0,0,0,0
cvd_trend,time_left_min,sequence,sequence,0,,,0.0,0,1,0
cvd_trend,time_phase,sequence,sequence,0,,,0.0,0,1,0
cvd_trend,up_ratio_4,sequence,sequence,5,-0.006508206235727572,0.022085164930169588,1.0,0,1,0
cvd_trend,velocity_x_phase,sequence,sequence,4,-0.001439655624556595,0.013431846295891023,0.0,0,1,0
cvd_trend,vol_24,sequence,volatility,5,-0.007357284108499158,0.04506739703626173,1.0,0,0,0
cvd_trend,vol_48,sequence,volatility,5,-0.007086960596350821,0.04685986881266084,1.0,0,0,0
cvd_trend,vol_6,sequence,volatility,5,-0.008968244465640799,0.007935906242299815,1.0,0,0,0
cvd_trend,vol_ratio,sequence,volatility,5,-0.007305286196173375,0.02580888751958884,1.0,0,0,0
cvd_trend,vol_trend,sequence,volatility,5,-0.006119510505081217,0.031331690884747465,1.0,0,0,0
cvd_trend,vol_z_1,sequence,volatility,5,-0.006260696826518851,0.005541946107315736,1.0,0,0,0
cvd_trend,vol_z_6,sequence,volatility,5,-0.0011658780556827,0.017378343546664676,1.0,0,0,0
cvd_trend,volume_5min,sequence,sequence,0,,,0.0,0,1,0
cvd_trend,volume_trend,sequence,sequence,0,,,0.0,0,1,0
day_of_week,dev_sq_x_phase,sequence,sequence,4,0.039491130700050676,0.06423697293129059,0.0,0,1,0
day_of_week,deviation_x_time,sequence,sequence,0,,,0.0,0,1,0
day_of_week,direction_lag_1,sequence,sequence,5,0.032473995212425645,0.03634830398497994,1.0,0,1,0
day_of_week,direction_lag_2,sequence,sequence,5,0.012786507420327182,0.01945416772146378,1.0,0,1,0
day_of_week,direction_lag_3,sequence,sequence,5,0.02727847400140051,0.030737874468884076,1.0,0,1,0
day_of_week,dist_to_high_24,sequence,cross_asset_breadth,5,0.2231071780995685,0.3735634033373392,1.0,0,0,0
day_of_week,dist_to_high_96,sequence,cross_asset_breadth,5,0.19080462447286234,0.3633906001562442,1.0,0,0,0
day_of_week,dist_to_low_24,sequence,cross_asset_breadth,5,-0.050306466392244474,0.11108167225737427,1.0,0,0,0
day_of_week,dist_to_low_96,sequence,cross_asset_breadth,5,0.10928004330886705,0.12312930556666128,1.0,0,0,0
day_of_week,dow,sequence,sequence,5,1.0,1.0000000000000002,1.0,5,1,1
day_of_week,dow_cos,sequence,time,5,-0.25394303851779276,0.26505324277100506,1.0,0,0,0
day_of_week,dow_sin,sequence,time,5,-0.7569958375931484,0.8294653555192177,1.0,0,0,0
day_of_week,ema_ratio_9_21,sequence,trend,5,0.1185365499124708,0.17109014116604404,1.0,0,0,0
day_of_week,high_price_final,sequence,sequence,4,0.029313542869495793,0.06423697293129059,0.0,0,1,0
day_of_week,hour_cos,sequence,time,5,-0.053209325637245855,0.06293360886884063,1.0,0,0,0
day_of_week,hour_of_day,sequence,regime,5,0.011598459002391925,0.021130908728420633,1.0,0,0,0
day_of_week,hour_sin,sequence,time,5,0.02913813824727136,0.04305586837053919,1.0,0,0,0
day_of_week,hour_utc,sequence,regime,5,0.011598459002391925,0.021130908728420633,1.0,0,0,0
day_of_week,is_final_phase,sequence,sequence,0,,,0.0,0,1,0
day_of_week,log_time_left,sequence,sequence,0,,,0.0,0,1,0
day_of_week,mid_price,sequence,sequence,4,0.012698528287988694,0.020899055543531476,0.0,0,1,0
day_of_week,pm_best_ask,sequence,polymarket_state,4,0.015219832536101048,0.02274680325024293,0.0,0,0,0
day_of_week,pm_best_bid,sequence,polymarket_state,4,0.010068859944875753,0.019018869528746648,0.0,0,0,0
day_of_week,pm_momentum_5m,sequence,polymarket_state,4,0.01108829491452928,0.014171244792197777,0.0,0,0,0
day_of_week,pm_quote_pressure,sequence,polymarket_state,4,0.012698527517521457,0.020899055543531476,0.0,0,0,0
day_of_week,pm_spread_pct,sequence,polymarket_state,4,0.052885378019201124,0.03193991828602099,0.0,0,0,0
day_of_week,pm_volume_5m,sequence,polymarket_state,0,,,0.0,0,0,0
day_of_week,price_deviation,sequence,sequence,4,0.029313542869495793,0.06423697293129059,0.0,0,1,0
day_of_week,price_deviation_sq,sequence,sequence,4,0.039491130700050676,0.06423697293129059,0.0,0,1,0
day_of_week,price_distance_from_max,sequence,sequence,4,0.015130322905964293,0.02626888725100591,0.0,0,1,0
day_of_week,price_momentum,sequence,sequence,4,0.017318268077397354,0.02233338708616663,0.0,0,1,0
day_of_week,price_velocity,sequence,sequence,4,0.01108829491452928,0.014171244792197777,0.0,0,1,0
day_of_week,price_velocity_lag1,sequence,sequence,4,0.011326715632700546,0.011565701153116621,0.0,0,1,0
day_of_week,range_1,sequence,sequence,5,-0.15232150919995796,0.328338441753147,1.0,0,1,0
day_of_week,range_avg_24,sequence,sequence,5,-0.310166186312496,0.5340544869422372,1.0,0,1,0
day_of_week,ret_1,sequence,price_returns,5,0.04978418346417325,0.05795294561666677,1.0,0,0,0
day_of_week,ret_12,sequence,price_returns,5,0.11820083835355204,0.15514104162414652,1.0,0,0,0
day_of_week,ret_24,sequence,price_returns,5,0.09770828109361449,0.12121608166685875,1.0,0,0,0
day_of_week,ret_3,sequence,price_returns,5,0.07554807690591751,0.10762962842187855,1.0,0,0,0
day_of_week,ret_48,sequence,price_returns,5,0.11786845341514582,0.1695751701937153,1.0,0,0,0
day_of_week,ret_6,sequence,price_returns,5,0.113268822142041,0.14528005796326515,1.0,0,0,0
day_of_week,rsi_14,sequence,trend,5,0.14120260415410435,0.1570536875910387,1.0,0,0,0
day_of_week,signed_body_pct,sequence,sequence,5,0.04928891569066281,0.05748693355159976,1.0,0,1,0
day_of_week,signed_trend_efficiency_6,sequence,sequence,5,0.12367651185972117,0.14459835054352735,1.0,0,1,0
day_of_week,spread,sequence,sequence,4,0.03630326191872604,0.06148013412006693,0.0,0,1,0
day_of_week,spread_pct,sequence,sequence,4,0.05288472876164979,0.03208721525019978,0.0,0,1,0
day_of_week,spread_trend,sequence,sequence,4,0.009742857810902507,0.07817868741950816,0.0,0,1,0
day_of_week,taker_buy_ratio,sequence,volume_taker_flow,5,0.04339904569878063,0.046665735133265426,1.0,0,0,0
day_of_week,time_left_min,sequence,sequence,0,,,0.0,0,1,0
day_of_week,time_phase,sequence,sequence,0,,,0.0,0,1,0
day_of_week,up_ratio_4,sequence,sequence,5,-0.0011543715058009714,0.025798510085160705,1.0,0,1,0
day_of_week,velocity_x_phase,sequence,sequence,4,0.01108829491452928,0.014171244792197777,0.0,0,1,0
day_of_week,vol_24,sequence,volatility,5,-0.26930745292871644,0.45123074477479747,1.0,0,0,0
day_of_week,vol_48,sequence,volatility,5,-0.2740013620015699,0.4893192969737224,1.0,0,0,0
day_of_week,vol_6,sequence,volatility,5,-0.152557282043786,0.29097051556913883,1.0,0,0,0
day_of_week,vol_ratio,sequence,volatility,5,0.03746103414750641,0.06226488878133792,1.0,0,0,0
day_of_week,vol_trend,sequence,volatility,5,0.08699684348868741,0.10135219794547963,1.0,0,0,0
day_of_week,vol_z_1,sequence,volatility,5,0.04065442834755612,0.06467469715887893,1.0,0,0,0
day_of_week,vol_z_6,sequence,volatility,5,0.01827390430321176,0.02978414797074858,1.0,0,0,0
day_of_week,volume_5min,sequence,sequence,0,,,0.0,0,1,0
day_of_week,volume_trend,sequence,sequence,0,,,0.0,0,1,0
dev_sq_x_phase,deviation_x_time,sequence,sequence,0,,,1.0,0,1,0
dev_sq_x_phase,direction_lag_1,sequence,sequence,4,0.0214235853037001,0.03881130913154417,0.0,0,1,0
dev_sq_x_phase,direction_lag_2,sequence,sequence,4,-0.007860765503280891,0.009298862064712442,0.0,0,1,0
dev_sq_x_phase,direction_lag_3,sequence,sequence,4,0.00475583973450118,0.009160669837334535,0.0,0,1,0
dev_sq_x_phase,dist_to_high_24,sequence,cross_asset_breadth,4,0.039588388481134947,0.04419920293060208,0.0,0,0,0
dev_sq_x_phase,dist_to_high_96,sequence,cross_asset_breadth,4,0.02363679081698667,0.040883287591792765,0.0,0,0,0
dev_sq_x_phase,dist_to_low_24,sequence,cross_asset_breadth,4,-0.016185413319683446,0.023467893452604485,0.0,0,0,0
dev_sq_x_phase,dist_to_low_96,sequence,cross_asset_breadth,4,-0.006461986812403833,0.021684031450025613,0.0,0,0,0
dev_sq_x_phase,dow,sequence,sequence,4,0.039491130700050676,0.06423697293129059,0.0,0,1,0
dev_sq_x_phase,dow_cos,sequence,time,4,-0.051922408196244864,0.07181928926688583,0.0,0,0,0
dev_sq_x_phase,dow_sin,sequence,time,4,-0.0029034107891426925,0.009493833982130363,0.0,0,0,0
dev_sq_x_phase,ema_ratio_9_21,sequence,trend,4,-8.085826556317286e-05,0.013376250071502532,0.0,0,0,0
dev_sq_x_phase,high_price_final,sequence,sequence,4,0.9678857385713371,1.0000000000000002,1.0,4,1,1
dev_sq_x_phase,hour_cos,sequence,time,4,-0.045862087723695946,0.04263942512988061,0.0,0,0,0
dev_sq_x_phase,hour_of_day,sequence,regime,4,-0.0036753397387101453,0.009371966604465114,0.0,0,0,0
dev_sq_x_phase,hour_sin,sequence,time,4,0.013696765865139505,0.021950389411317158,0.0,0,0,0
dev_sq_x_phase,hour_utc,sequence,regime,4,-0.0036753397387101453,0.009371966604465114,0.0,0,0,0
dev_sq_x_phase,is_final_phase,sequence,sequence,0,,,1.0,0,1,0
dev_sq_x_phase,log_time_left,sequence,sequence,0,,,1.0,0,1,0
dev_sq_x_phase,mid_price,sequence,sequence,4,-0.011462695175482098,0.06317057461199779,1.0,0,1,0
dev_sq_x_phase,pm_best_ask,sequence,polymarket_state,4,-0.01800059885693102,0.06363671969027555,1.0,0,0,0
dev_sq_x_phase,pm_best_bid,sequence,polymarket_state,4,-0.0048995375753566805,0.062244605970921615,1.0,0,0,0
dev_sq_x_phase,pm_momentum_5m,sequence,polymarket_state,4,0.0006585964704838561,0.015671676912605254,1.0,0,0,0
dev_sq_x_phase,pm_quote_pressure,sequence,polymarket_state,4,-0.011462695694482246,0.06317057461199779,1.0,0,0,0
dev_sq_x_phase,pm_spread_pct,sequence,polymarket_state,4,0.40656196772822684,0.15239549753060105,1.0,0,0,0
dev_sq_x_phase,pm_volume_5m,sequence,polymarket_state,0,,,1.0,0,0,0
dev_sq_x_phase,price_deviation,sequence,sequence,4,0.9678857385713371,1.0000000000000002,1.0,4,1,1
dev_sq_x_phase,price_deviation_sq,sequence,sequence,4,1.0,1.0000000000000002,1.0,4,1,1
dev_sq_x_phase,price_distance_from_max,sequence,sequence,4,0.3941155151881965,0.25045394968935086,1.0,0,1,0
dev_sq_x_phase,price_momentum,sequence,sequence,4,0.0006302670868903791,0.024459774312455867,0.9984673965905507,0,1,0
dev_sq_x_phase,price_velocity,sequence,sequence,4,0.0006585964704838561,0.015671676912605254,1.0,0,1,0
dev_sq_x_phase,price_velocity_lag1,sequence,sequence,4,0.002805709373224548,0.01082572173393971,1.0,0,1,0
dev_sq_x_phase,range_1,sequence,sequence,4,-0.008464050881162222,0.00750855547551587,0.0,0,1,0
dev_sq_x_phase,range_avg_24,sequence,sequence,4,-0.050838362006668636,0.07308246849152294,0.0,0,1,0
dev_sq_x_phase,ret_1,sequence,price_returns,4,0.017244526939125558,0.03611349150491143,0.0,0,0,0
dev_sq_x_phase,ret_12,sequence,price_returns,4,0.015469883466699806,0.01734857162136619,0.0,0,0,0
dev_sq_x_phase,ret_24,sequence,price_returns,4,-0.003686289185469258,0.009649075858741573,0.0,0,0,0
dev_sq_x_phase,ret_3,sequence,price_returns,4,0.008824710897316788,0.02469740515021667,0.0,0,0,0
dev_sq_x_phase,ret_48,sequence,price_returns,4,-0.004884955520185349,0.01681276818569317,0.0,0,0,0
dev_sq_x_phase,ret_6,sequence,price_returns,4,0.01253221719290833,0.03022259229639507,0.0,0,0,0
dev_sq_x_phase,rsi_14,sequence,trend,4,0.014086274129479673,0.008417558079448308,0.0,0,0,0
dev_sq_x_phase,signed_body_pct,sequence,sequence,4,0.01732953960242619,0.036195522974500384,0.0,0,1,0
dev_sq_x_phase,signed_trend_efficiency_6,sequence,sequence,4,0.018994469228076592,0.03400865061446304,0.0,0,1,0
dev_sq_x_phase,spread,sequence,sequence,4,-0.07762428633845571,0.15655017690484138,1.0,0,1,0
dev_sq_x_phase,spread_pct,sequence,sequence,4,0.4065493456959656,0.15213933559122858,1.0,0,1,0
dev_sq_x_phase,spread_trend,sequence,sequence,4,-0.12088748435261655,0.20654171699953222,0.9969523784820264,0,1,0
dev_sq_x_phase,taker_buy_ratio,sequence,volume_taker_flow,4,0.013344127903553708,0.020529005716255353,0.0,0,0,0
dev_sq_x_phase,time_left_min,sequence,sequence,0,,,1.0,0,1,0
dev_sq_x_phase,time_phase,sequence,sequence,0,,,1.0,0,1,0
dev_sq_x_phase,up_ratio_4,sequence,sequence,4,-0.006106438868015056,0.006890527635942154,0.0,0,1,0
dev_sq_x_phase,velocity_x_phase,sequence,sequence,4,0.0006585964704838561,0.015671676912605254,1.0,0,1,0
dev_sq_x_phase,vol_24,sequence,volatility,4,-0.04336954966099987,0.05525768660732272,0.0,0,0,0
dev_sq_x_phase,vol_48,sequence,volatility,4,-0.037807605266077876,0.0473348075712711,0.0,0,0,0
dev_sq_x_phase,vol_6,sequence,volatility,4,-0.02955244621190404,0.029491368707843437,0.0,0,0,0
dev_sq_x_phase,vol_ratio,sequence,volatility,4,-0.0027042017193999405,0.01370612292888348,0.0,0,0,0
dev_sq_x_phase,vol_trend,sequence,volatility,4,0.005205119721508251,0.015894058067262223,0.0,0,0,0
dev_sq_x_phase,vol_z_1,sequence,volatility,4,0.029176929284946005,0.0374073273981532,0.0,0,0,0
dev_sq_x_phase,vol_z_6,sequence,volatility,4,0.014350701634639227,0.020367189406964623,0.0,0,0,0
dev_sq_x_phase,volume_5min,sequence,sequence,0,,,1.0,0,1,0
dev_sq_x_phase,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
deviation_x_time,direction_lag_1,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,direction_lag_2,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,direction_lag_3,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,dist_to_high_24,sequence,cross_asset_breadth,0,,,0.0,0,0,0
deviation_x_time,dist_to_high_96,sequence,cross_asset_breadth,0,,,0.0,0,0,0
deviation_x_time,dist_to_low_24,sequence,cross_asset_breadth,0,,,0.0,0,0,0
deviation_x_time,dist_to_low_96,sequence,cross_asset_breadth,0,,,0.0,0,0,0
deviation_x_time,dow,sequence,sequence,0,,,0.0,0,1,0
deviation_x_time,dow_cos,sequence,time,0,,,0.0,0,0,0
deviation_x_time,dow_sin,sequence,time,0,,,0.0,0,0,0
deviation_x_time,ema_ratio_9_21,sequence,trend,0,,,0.0,0,0,0
deviation_x_time,high_price_final,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,hour_cos,sequence,time,0,,,0.0,0,0,0
deviation_x_time,hour_of_day,sequence,regime,0,,,0.0,0,0,0
deviation_x_time,hour_sin,sequence,time,0,,,0.0,0,0,0
deviation_x_time,hour_utc,sequence,regime,0,,,0.0,0,0,0
deviation_x_time,is_final_phase,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,log_time_left,sequence,sequence,0,,,1.0,0,1,0
deviation_x_time,mid_price,sequence,sequence,0,,,1.0,0,1,0
